,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
62,62,62,Cantharellus cinereus,,2002-10-26,Pickle Spring,10,2002,26,Cantharellus,cinereus,3
63,63,63,Polyporus alveolaris,,2002-10-26,Pickle Spring,10,2002,26,Polyporus,alveolaris,3
64,64,64,Lentinellus ursinus,Bear Lentinus ,2002-10-26,Pickle Spring,10,2002,26,Lentinellus,ursinus,2
65,65,65,Hydnum repandum,Wood hedgehog ,2002-10-26,Pickle Spring,10,2002,26,Hydnum,repandum,3
66,66,66,Mycena pura,Lilac bonnet ,2002-10-26,Pickle Spring,10,2002,26,Mycena,pura,0
67,67,67,Lycogala epidendrum,Wolf's Milk ,2002-10-26,Pickle Spring,10,2002,26,Lycogala,epidendrum,2
68,68,68,Phallus ravenelii,Ravenel's Stinkhorn ,2002-10-26,Pickle Spring,10,2002,26,Phallus,ravenelii,3
69,69,69,Hypholoma fasciculare,Sulphur tuft ,2002-10-26,Pickle Spring,10,2002,26,Hypholoma,fasciculare,1
70,70,70,Stereum complicatum,Crowded parchment ,2002-10-26,Pickle Spring,10,2002,26,Stereum,complicatum,2
71,71,71,Stereum ostrea,False turkeytail ,2002-10-26,Pickle Spring,10,2002,26,Stereum,ostrea,2
72,72,72,Phellinus gilvus,Mustard Yellow Polypore ,2002-10-26,Pickle Spring,10,2002,26,Phellinus,gilvus,0
73,73,73,Leucopaxillus laterarius,,2002-10-26,Pickle Spring,10,2002,26,Leucopaxillus,laterarius,2
74,74,74,Lentaria micheneri,,2002-10-26,Pickle Spring,10,2002,26,Lentaria,micheneri,2
75,75,75,Pisolithus arrhizus,,2002-10-26,Pickle Spring,10,2002,26,Pisolithus,arrhizus,2
76,76,76,Auricularia auricula-judae,Jelly ear,2003-04-26,Lay Field Station,4,2003,26,Auricularia,auricula-judae,3
77,77,77,Coprinopsis atramentaria,,2003-04-26,Lay Field Station,4,2003,26,Coprinopsis,atramentaria,0
78,78,78,Coprinellus micaceus,,2003-04-26,Lay Field Station,4,2003,26,Coprinellus,micaceus,3
79,79,79,Polyporus alveolaris,,2003-04-26,Lay Field Station,4,2003,26,Polyporus,alveolaris,3
80,80,80,Ganoderma lucidum,,2003-04-26,Lay Field Station,4,2003,26,Ganoderma,lucidum,3
81,81,81,Gyromitra fastigiata,,2003-04-26,Lay Field Station,4,2003,26,Gyromitra,fastigiata,2
82,82,82,Hapalopilus nidulans,,2003-04-26,Lay Field Station,4,2003,26,Hapalopilus,nidulans,1
83,83,83,Lentinus tigrinus,Tiger sawgill ,2003-04-26,Lay Field Station,4,2003,26,Lentinus,tigrinus,3
84,84,84,Morchella angusticeps,,2003-04-26,Lay Field Station,4,2003,26,Morchella,angusticeps,3
85,85,85,Morchella esculenta,,2003-04-26,Lay Field Station,4,2003,26,Morchella,esculenta,3
86,86,86,Mitrophora semilibera,,2003-04-26,Lay Field Station,4,2003,26,Mitrophora,semilibera,3
87,87,87,Auricularia auricula-judae,Jelly ear,2003-07-19,Meramec State Park,7,2003,19,Auricularia,auricula-judae,3
88,88,88,Cantharellus cibarius,Chanterelle ,2003-07-19,Meramec State Park,7,2003,19,Cantharellus,cibarius,3
89,89,89,Cantharellus cinnabarinus,Cinnabar chanterelle ,2003-07-19,Meramec State Park,7,2003,19,Cantharellus,cinnabarinus,3
90,90,90,Cantharellus lateritius,Smooth Chanterelle ,2003-07-19,Meramec State Park,7,2003,19,Cantharellus,lateritius,3
91,91,91,Artomyces pyxidatus,Crown-tipped Coral ,2003-07-19,Meramec State Park,7,2003,19,Artomyces,pyxidatus,3
92,92,92,Coltricia perennis,,2003-07-19,Meramec State Park,7,2003,19,Coltricia,perennis,0
93,93,93,Dacrymyces palmatus,,2003-07-19,Meramec State Park,7,2003,19,Dacrymyces,palmatus,3
94,94,94,Amanita arkansana,Arkansas Slender Caesar,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,arkansana,0
95,95,95,Trametes versicolor,Turkeytail ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Trametes,versicolor,3
96,96,96,Mycorrhaphium adustum,Kidney-shaped Tooth ,2010-09-24,Mingo National Wildlife Refuge,9,2010,24,Mycorrhaphium,adustum,2
97,97,97,Ceratiomyxa fruticulosa,Honeycomb Coral Slime Mold ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Ceratiomyxa,fruticulosa,2
98,98,98,Ganoderma lucidum,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Ganoderma,lucidum,3
99,99,99,Lycoperdon pyriforme,Pear-shaped Puffball ,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Lycoperdon,pyriforme,3
100,100,100,Mycena leaiana,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Mycena,leaiana,0
101,101,101,Pluteus aurantiorugosus,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Pluteus,aurantiorugosus,0
102,102,102,Amanita abrupta,American Abrupt-Bulbed Lepidella,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,abrupta,2
103,103,103,Amanita ravenelii,Ravenel's Lepidella,2010-09-24,University of Missouri Forestry Camp,9,2010,24,Amanita,ravenelii,0
104,104,104,Amanita rubescens,Eurasian Blusher,2010-09-24,Coldwater Conservation Area,9,2010,24,Amanita,rubescens,3
105,105,105,Amanita rubescens,Eurasian Blusher,2010-09-24,Camp Latonka,9,2010,24,Amanita,rubescens,3
106,106,106,Amanita rubescens,Eurasian Blusher,2010-09-24,Mingo National Wildlife Refuge,9,2010,24,Amanita,rubescens,3
107,107,107,Amanita flavoconia,Yellow Patches,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,flavoconia,0
108,108,108,Amanita flavoconia,Yellow Patches,2010-09-24,Lake Wappapello State Park,9,2010,24,Amanita,flavoconia,0
109,109,109,Amanita vaginata,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,vaginata,3
110,110,110,Amanita vaginata,,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,vaginata,3
111,111,111,Amanita gemmata,Jewelled Amanita,2010-09-24,Coldwater Conservation Area,9,2010,24,Amanita,gemmata,1
112,112,112,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,bisporigera,1
113,113,113,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,bisporigera,1
114,114,114,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Amanita,bisporigera,1
115,115,115,Amanita polypyramis,Plateful of Pyramids Lepidella,2010-09-24,University of Missouri Forestry Camp,9,2010,24,Amanita,polypyramis,1
116,116,116,Agaricus flavorubens,Yellow American blusher,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Agaricus,flavorubens,3
117,117,117,Agaricus flavorubens,Yellow American blusher,2010-09-25,Mingo National Wildlife Refuge,9,2010,25,Agaricus,flavorubens,3
118,118,118,Amanita rhopalopus,American Club-Footed Lepidella,2010-09-24,Coldwater Conservation Area,9,2010,24,Amanita,rhopalopus,2
119,119,119,Amanita bisporigera,Eastern North American Destroying Angel,2010-09-24,University of Missouri Forestry Camp,9,2010,24,Amanita,bisporigera,1
120,120,120,Daedalea quercina,,2003-07-19,Meramec State Park,7,2003,19,Daedalea,quercina,2
121,121,121,Lactarius piperatus,Peppery milkcap ,2003-07-19,Meramec State Park,7,2003,19,Lactarius,piperatus,3
122,122,122,Lactarius subplinthogalus,,2003-07-19,Meramec State Park,7,2003,19,Lactarius,subplinthogalus,0
123,123,123,Pluteus cervinus,Deer shield ,2003-07-19,Meramec State Park,7,2003,19,Pluteus,cervinus,0
124,124,124,Sarcoscypha coccinea,,2003-07-19,Meramec State Park,7,2003,19,Sarcoscypha,coccinea,0
125,125,125,Schizophyllum commune,Common Split Gill ,2003-07-19,Meramec State Park,7,2003,19,Schizophyllum,commune,0
126,126,126,Trametes versicolor,Turkeytail ,2003-07-19,Meramec State Park,7,2003,19,Trametes,versicolor,3
127,127,127,Exidia alba,,2003-05-03,Washington State Park,5,2003,3,Exidia,alba,0
128,128,128,Pluteus cervinus,Deer shield ,2003-05-03,Washington State Park,5,2003,3,Pluteus,cervinus,0
129,129,129,Pleurotus ostreatus,Oyster mushroom ,2003-05-03,Washington State Park,5,2003,3,Pleurotus,ostreatus,3
130,130,130,Polyporus arcularius,,2003-05-03,Washington State Park,5,2003,3,Polyporus,arcularius,2
131,131,131,Polyporus squamosus,,2003-05-03,Washington State Park,5,2003,3,Polyporus,squamosus,3
132,132,132,Panaeolina foenisecii,,2003-05-03,Washington State Park,5,2003,3,Panaeolina,foenisecii,2
133,133,133,Schizophyllum commune,Common Split Gill ,2003-05-03,Washington State Park,5,2003,3,Schizophyllum,commune,0
134,134,134,Scutellinia scutellata,Common eyelash ,2003-05-03,Washington State Park,5,2003,3,Scutellinia,scutellata,2
135,135,135,Spongipellis pachyodon,,2003-05-03,Washington State Park,5,2003,3,Spongipellis,pachyodon,2
136,136,136,Stereum ostrea,False turkeytail ,2003-05-03,Washington State Park,5,2003,3,Stereum,ostrea,2
137,137,137,Kretzschmaria deusta,Brittle cinder ,2003-05-03,Washington State Park,5,2003,3,Kretzschmaria,deusta,0
138,138,138,Stereum ostrea,False turkeytail ,2003-05-17,Rockwood Reservation,5,2003,17,Stereum,ostrea,2
139,139,139,Pluteus cervinus,Deer shield ,2003-05-17,Rockwood Reservation,5,2003,17,Pluteus,cervinus,0
140,140,140,Mycena leaiana,,2003-05-17,Rockwood Reservation,5,2003,17,Mycena,leaiana,0
141,141,141,Russula atropurpurea,Purple brittlegill ,2003-05-17,Rockwood Reservation,5,2003,17,Russula,atropurpurea,3
142,142,142,Hymenopellis radicata,,2003-05-17,Rockwood Reservation,5,2003,17,Hymenopellis,radicata,3
143,143,143,Corallium formosum,Salmon coral ,2003-05-17,Rockwood Reservation,5,2003,17,Corallium,formosum,1
144,144,144,Schizophyllum commune,Common Split Gill ,2003-05-17,Rockwood Reservation,5,2003,17,Schizophyllum,commune,0
145,145,145,Coprinus quadrifidus,,2003-05-17,Rockwood Reservation,5,2003,17,Coprinus,quadrifidus,2
146,146,146,Bisporella citrina,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Bisporella,citrina,2
147,147,147,Amanita vaginata,,2004-09-17,Blue Pond Natural Area,9,2004,17,Amanita,vaginata,3
148,148,148,Hohenbuehelia angustatus,,2004-09-17,Blue Pond Natural Area,9,2004,17,Hohenbuehelia,angustatus,0
149,149,149,Mycena luteopallens,,2004-09-17,Blue Pond Natural Area,9,2004,17,Mycena,luteopallens,0
150,150,150,Chrysomphalina strombodes,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Chrysomphalina,strombodes,0
151,151,151,Clitopilus abortivus,Aborted entoloma ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Clitopilus,abortivus,0
152,152,152,Arcyria cinerea,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Arcyria,cinerea,0
153,153,153,Metatrichia vesparium,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Metatrichia,vesparium,0
154,154,154,Hemitrichia clavata,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Hemitrichia,clavata,2
155,155,155,Leocarpus fragilis,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Leocarpus,fragilis,2
156,156,156,Stemonitis axifera,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Stemonitis,axifera,0
157,157,157,Auricularia auricula-judae,Jelly ear,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Auricularia,auricula-judae,3
158,158,158,Calocera cornea,Club-like tuning fork ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Calocera,cornea,2
159,159,159,Ductifera pululahuana,,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Ductifera,pululahuana,2
160,160,160,Scleroderma areolatum,Leopard earthball ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Scleroderma,areolatum,1
161,161,161,Lycoperdon marginatum,Peeling Puffball ,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Lycoperdon,marginatum,0
162,162,162,Cyathus striatus,,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Cyathus,striatus,2
163,163,163,Nidularia pulvinata,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Nidularia,pulvinata,2
164,164,164,Laetiporus sulphureus,Chicken of the woods ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Laetiporus,sulphureus,3
165,165,165,Terana caerulea,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Terana,caerulea,0
166,166,166,Stereum ostrea,False turkeytail ,2004-09-17,Blue Pond Natural Area,9,2004,17,Stereum,ostrea,2
167,167,167,Poronidulus conchifer,Little nest polypore ,2004-09-17,Amidon Memorial Conservation Area,9,2004,17,Poronidulus,conchifer,2
168,168,168,Poronidulus conchifer,Little nest polypore ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Poronidulus,conchifer,2
169,169,169,Lentinus tigrinus,Tiger sawgill ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Lentinus,tigrinus,3
170,170,170,Trichaptum biforme,Violet Toothed Polypore ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Trichaptum,biforme,2
171,171,171,Trametes versicolor,Turkeytail ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Trametes,versicolor,3
172,172,172,Byssomerulius incarnatus,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Byssomerulius,incarnatus,2
173,173,173,Hydnoporia olivacea,,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Hydnoporia,olivacea,0
174,174,174,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2004-09-18,Mingo National Wildlife Refuge,9,2004,18,Daedaleopsis,confragosa,2
175,175,175,Saproamanita thiersii,Thiers' Lepidella,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Saproamanita,thiersii,0
176,176,176,Amanita virosa,European Destroying Angel,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Amanita,virosa,1
177,177,177,Agaricus placomyces,Flat-cap Agaric,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Agaricus,placomyces,1
178,178,178,Amanita gemmata,Jewelled Amanita,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Amanita,gemmata,1
179,179,179,Auricularia auricula-judae,Jelly ear,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Auricularia,auricula-judae,3
180,180,180,Auricularia auricula-judae,Jelly ear,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Auricularia,auricula-judae,3
181,181,181,Agaricus cristata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Agaricus,cristata,0
182,182,182,Boletellus merulioides,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Boletellus,merulioides,3
183,183,183,Boletus subvelutipes,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Boletus,subvelutipes,1
184,184,184,Boletus bicolor,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Boletus,bicolor,3
185,185,185,Bisporella citrina,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Bisporella,citrina,2
186,186,186,Bisporella citrina,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Bisporella,citrina,2
187,187,187,Cantharellus cibarius,Chanterelle ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Cantharellus,cibarius,3
188,188,188,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus,3
189,189,189,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus,3
190,190,190,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus,3
191,191,191,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus,3
192,192,192,Artomyces pyxidatus,Crown-tipped Coral ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Artomyces,pyxidatus,3
193,193,193,Calvatia craniiformis,Brain puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Calvatia,craniiformis,3
194,194,194,Cyathus stercoreus,Dung bird's nest ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Cyathus,stercoreus,2
195,195,195,Cyathus striatus,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Cyathus,striatus,2
196,196,196,Cantharellus cinnabarinus,Cinnabar chanterelle ,2004-06-27,Tyson Research Center,6,2004,27,Cantharellus,cinnabarinus,3
197,197,197,Cantharellus lateritius,Smooth Chanterelle ,2004-06-27,Tyson Research Center,6,2004,27,Cantharellus,lateritius,3
198,198,198,Lactarius piperatus,Peppery milkcap ,2004-06-27,Tyson Research Center,6,2004,27,Lactarius,piperatus,3
199,199,199,Pleurotus ostreatus,Oyster mushroom ,2004-06-27,Tyson Research Center,6,2004,27,Pleurotus,ostreatus,3
200,200,200,Lactarius volemus,Apricot Milk Cap ,2004-06-27,Tyson Research Center,6,2004,27,Lactarius,volemus,3
201,201,201,Sarcoscypha occidentalis,Stalked Scarlet Cup ,2004-06-27,Tyson Research Center,6,2004,27,Sarcoscypha,occidentalis,2
202,202,202,Lenzites elegans,,2004-06-27,Tyson Research Center,6,2004,27,Lenzites,elegans,2
203,203,203,Calocera cornea,Club-like tuning fork ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Calocera,cornea,2
204,204,204,Gymnopus dryophilus,Oak-loving Collybia ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Gymnopus,dryophilus,0
205,205,205,Infundibulicybe gibba,Common funnel ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Infundibulicybe,gibba,3
206,206,206,Clitocybe odora,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Clitocybe,odora,3
207,207,207,Dacryopinax spathulata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Dacryopinax,spathulata,3
208,208,208,Dacryopinax spathulata,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Dacryopinax,spathulata,3
209,209,209,Exidia recisa,Amber jelly ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Exidia,recisa,3
210,210,210,Galerina autumnalis,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Galerina,autumnalis,1
211,211,211,Grifola frondosa,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Grifola,frondosa,3
212,212,212,Gloeoporus dichrous,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Gloeoporus,dichrous,2
213,213,213,Ganoderma lucidum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Ganoderma,lucidum,3
214,214,214,Ganoderma lucidum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Ganoderma,lucidum,3
215,215,215,Ganoderma lucidum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Ganoderma,lucidum,3
216,216,216,Geastrum saccatum,Rounded earthstar ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Geastrum,saccatum,2
217,217,217,Hericium erinaceus var. erinaceo-abietis,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hericium,erinaceus,3
218,218,218,Hericium coralloides,Coral tooth ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hericium,coralloides,3
219,219,219,Hericium americanum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hericium,americanum,3
220,220,220,Hydnochaete olivaceum,,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hydnochaete,olivaceum,0
221,221,221,Hypoxylon fragiforme,Beech woodwart ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Hypoxylon,fragiforme,0
222,222,222,Lycoperdon pyriforme,Pear-shaped Puffball ,1996-09-21,Mingo National Wildlife Refuge,9,1996,21,Lycoperdon,pyriforme,3
